Date,Open,High,Low,Close,Volume,Adj Close
3/11/99,37.38,50,37.38,43.12,5283300,2.25
4/1/99,42.75,45.81,39.25,41.31,1083100,2.15
5/3/99,42,52,41.38,49.75,1195500,2.59
6/1/99,50,61.25,48.5,58,855600,3.02
7/1/99,59,121.88,57.38,81.75,1809700,4.26
8/2/99,82.06,107.75,79.75,99.19,648200,5.17
9/1/99,103,147.75,97.81,143,969900,7.45
10/1/99,144,179.5,131,151,1362500,7.87
11/1/99,144,235,143,206,1003800,10.74
12/1/99,210.12,360,204.12,330,1156900,17.21
1/3/00,377,402,266,324.88,1346000,16.94
2/1/00,327.88,681,239.06,270.25,2034000,28.18
3/1/00,287,375,180,193,1553600,20.12
4/3/00,186.62,284.56,131.12,203,2773800,21.17
5/1/00,211.75,214.5,130.75,153.5,1441900,16.01
6/1/00,154.38,199.94,154.38,177.25,696900,18.49
7/3/00,181.88,186.94,120,132.94,1081000,13.87
8/1/00,130,169.12,96.5,156.02,1369400,16.27
9/1/00,159.88,164,121,132,882800,13.77
10/2/00,130.25,137.55,105.12,137.5,997400,14.34
11/1/00,138,147.25,112,119.88,840400,12.51
12/1/00,118.5,141.5,90.06,92.25,1218600,9.62
1/2/01,92.12,131.38,86.12,120.88,1000600,12.61
2/1/01,122.19,123,86.75,92,1301000,9.6
3/1/01,90,92.94,60.12,65.5,1988400,6.83
4/2/01,66.38,73.95,50.65,73.5,2107200,7.67
5/1/01,72,81.5,64.35,68,833200,7.1
6/1/01,67.49,74.6,55.69,65,555400,6.79
7/2/01,63.89,68,54.51,66.03,664100,6.9
8/1/01,65.66,69.9,52.5,52.5,771600,5.48
9/4/01,52.44,52.44,30.6,33.81,1323400,3.53
10/1/01,34.27,55,31.69,47.21,1328300,4.94
11/1/01,48.5,66.5,47,57.1,1100100,5.97
12/3/01,56.11,70.11,55.66,62,840800,6.49
1/2/02,62.6,76.2,54.4,62.84,1560800,6.57
2/1/02,61,63.46,51.15,55,759300,5.75
3/1/02,55.02,73.14,55.02,65.5,738200,6.85
4/1/02,64.46,70.5,60.11,62.05,788200,6.49
5/1/02,62.02,67.9,56,56.54,645700,5.93
6/3/02,56.97,61.09,46.55,51.2,626000,5.37
7/1/02,50.5,57,48,51.5,636100,5.4
8/1/02,51.28,57.75,49.5,56.6,634100,5.93
9/3/02,55.91,60.68,53.05,54.2,614400,5.68
10/1/02,54.02,73.6,50.84,71.55,1338500,7.51
11/1/02,70.29,86.83,68.7,83.25,1291700,8.74
12/2/02,83.9,85.5,61.95,69.55,1576100,7.3
1/2/03,70.49,75.52,59.89,64.96,1153300,6.82
2/3/03,65.9,69,59.5,61.8,675200,6.49
3/3/03,62.24,67.25,55.1,61.35,1061600,6.44
4/1/03,62.29,65.5,38.51,41.1,2479000,4.32
5/1/03,41.4,44.99,40.2,44.2,1265100,4.66
6/2/03,44.9,56.01,44.3,53.65,962600,5.66
7/1/03,53.88,62,50.25,53.23,4010300,5.61
8/1/03,54.2,57.3,50.1,56.8,1633700,5.99
9/2/03,56.8,71.65,56.43,68.07,2652100,7.18
10/1/03,68.57,85.8,68.4,84.5,2106800,8.93
